,album_name,tracks
0,"""Music for a While"" - Relaxing Melodies",['A me mi']
1,#Bedtime Baby Lullaby#,['Insomnia']
2,#Rossoneri,['#Rossoneri']
3,#SI (feat. Tony Effe),['#SI']
4,#Uagliò,['O’ Vient (Unplugged)']
5,#digitalcity,['Lil Peep']
6,#willpower,['Turn It Up']
7,'A verità,"['Nu juorno buono', 'Tutto resta', 'The Show', 'Na vota ancora', 'Vieni con me', 'Ce magnamm', 'Giovane disorientato', 'Replay', '’A Verità', 'Non rimpiango niente', 'Devo parlare', 'Nun è fernut’', 'Come una cometa', '’A voce de guagliune', 'Senza chances', 'Credi', 'Die young', 'RH Staff', 'Pillola 2', 'Fa Paura']"
8,'A verità 2.0,"['Ho scelto me', 'Il sole tra i palazzi', 'Pane e Rap', 'Haranzullah Flow', '’Na sposa creatura', 'Giovane disorientato 2', 'Sul pe me stess pt. 2', 'Come hanno fatto tutti', 'Senza musica', 'Simm Turnat']"
9,'Más allá de la Luna' (música de la película de Netflix),['Musica']
10,'na notte infame,"['Lella...e poi', 'Lode a Dio', '’na notte infame', 'Serpico', 'L’Amore cos’è?', 'Ode romana', 'Io non ho paura', 'Ognuno con un sè (2024 vrs)', 'Figli di un temporale', 'Ognuno con un sé']"
11,.,['STRONZA CON VISTA']
12,...In teoria,"['Collezione Megamix', 'Smoked Out', 'Discorsi Inutili', 'Amarti, Rispettarti', 'Da Me', 'Ora La Colpa A Chi La Dai', 'Coscienza Interiore', 'Spirituality', 'Solo Noi', 'Il Mio Sogno', 'Fai A Meno Di Me', 'Fai Su!']"
13,00,['105 Mi Casa Mashup: Dani Faiv con In Peggio su How We Do']
14,00:23,['00:23']
15,090320 - prod. Kanesh,['090320']
16,1 2 3,['1 2 3']
17,1 Less G in the Hood,['U Neva Walk Alone (Inoki Diss)']
18,1 Life 2 Live,['Underground Rap Star (Push It to the Limit)']
19,1/6 - EP,"['Bisturi Freestyle', 'Fresh Freestyle', 'Real Freestyle', 'Freestyle Grezzo', 'Christian Rap RMX (Freestyle)']"
20,10,"['Chiamiamolo Intro', 'Senza Finto Bon Ton']"
21,100 Campane 100 Canzoni,['Brucia La Città (Mai Stato Di Compagnia)']
22,100 Giga,['100 Giga']
23,100 rancunes,['Intro (Cracovia Vol. 2)']
24,100K,"['Pazzo', 'Andiamo', 'Sì ciao', 'Mai più', 'Mcf Kingdom', 'Reebok, Blunt & flow']"
25,107 Elementi,"['Strategie dell’universo', 'Carcere a vita', 'Non tradire mai', 'Navigherò la notte', 'Solo fumo', 'Freaky Funk Flow', 'Vento freddo', 'Suona Ancora', 'Tutto può succedere', 'Nella pioggia', 'Il resto è nella mente', 'Aldilà del blu', 'Elementi', 'Parole liquide', 'Boogie Loogie Bpm', 'Pressure (Ak Nine Prophecy)', 'Tutto Tu', 'Già da un po’']"
26,12,['Lezioni di Volo']
27,12 Lunas,['Toy']
28,13 Months of Sunshine,['SKINNY LEGEND']
29,16 Punti Di Sutura,['Teoria E Pratica RMX']
30,17,"['Amore tossico', '17', 'L’ultima volta', 'Renè & Francis', 'Broken Language', 'No Insta', 'Sparami', 'Gli amici miei', 'Cowboy', 'Lontano da me', '666', 'La mia prigione', 'Toro Loco', 'Maleducato', 'Malandrino', 'Quello che non ho', 'Medaglia', 'Il Seme del Male', 'Toro Loco']"
31,17 - Dark Edition,"['No Cap', 'Per Tutta La Città', 'Il Seme del Male RMX', 'Più Lei Che Noi', 'L’Ultima Volta RMX', 'Crudo', 'Ok Così']"
32,187,['187']
33,1920 - Achille Lauro & The Untouchable Band,"['Bvlgari', 'BVLGARI BLACK SWING', 'Pessima', 'Tu Vuo’ Fa’ L’Americano', 'Chicago', 'Cadillac 1920', 'My Funny Valentine', 'Piccola Sophie', 'Jingle Bell Rock']"
34,1969 - Achille Idol Rebirth,"['Twist', 'Rolls Royce', 'C’est la vie', '1969', 'Me ne frego', '16 marzo', 'Roma', 'Bam Bam Twist', 'Je t’aime', 'Zucchero', 'Scusa', 'Sexy Ugly', 'Cadillac', 'Delinquente', 'Maleducata', 'Good Am1lliee Freestylez']"
35,1990,"['Scat Men', '1990']"
36,1990 (Deluxe Version),"['Summer’s Imagine', 'You and Me', 'Sweet Dreams', 'Blu', 'I Wanna Be an Illusion', '1990 (Back to Dance)', 'FM 90.91 - 3 Ore a Notte', 'FM 19.90 - Amore in Pillole', 'FM 92.93 - Dissonanza Emotiva', 'FM 98.99 - Il Banco degli Imputati', 'FM 94.95 - Re della Misère', 'FM 20.00 - Non è Shakespeare', 'FM 96.97 - Ave O Maria']"
37,1995,['1995']
38,1998,"['Qualcosa di grande', 'Roma di notte', 'Dentro al fumo', 'Estate 1998', 'Nessun tramonto', 'Non dire no', 'Mr. Nobody', 'Senza te', 'Il tempo vola', 'Inverno 1998', 'Sto Male']"
39,1999,['1999']
40,1THOUSAND,['Lo Faccio Apposta']
41,2 Gocce di vodka,['2 Gocce di vodka']
42,2 glops,['Cacao (spoiler)']
43,2.7.0,['Radio105 Freestyle']
44,2/3 - EP,['Fai memoria']
45,2/7 - EP,"['Real Talk Extra - Clementino (Tributo a Neffa)', 'Covid freestyle - shade', 'Vaffanculo', 'COVID FREESTYLE', 'Typhoon Freestyle', 'Covid Freestyle pt3']"
