,album,tracks
0, Festival di Sanremo 2023,['MADE IN ITALY']
1,#NONFOTTICONFDPMIXTAPE,"['Rap God (Freestyle)', 'Niggas In Paris (Freestyle)', 'Blessings (Freestyle)', 'CoCo (Freestyle)', 'Anaconda (Freestyle)', 'Black And Yellow (Freestyle)', 'Halo (Freestyle)']"
2,(Il cd del-)La Pina,"['Le Mie Amiche', 'Fly Pina', 'Io Non Ti Ascolto', 'Sveglia', 'Che Caldo', 'Costa Caro', 'Ed È Così', 'Entra Aria', 'Da Nessuna Parte', 'Ghost Track', 'Intro']"
3,. (PUNTO),"['160BPM', 'NEVROTIKA', 'VOGLIONO ESSERE ME', 'DIVORZIATA', 'CAFONAL', 'SINNER', 'LES MISÉRABLES', 'VENDETTA', 'M¥SS KETA ♥ PEGASO', 'IT GIRL', 'STRONZA CON VISTA', 'LEI', 'SKINNY LEGEND']"
4,...In Teoria,"['Mezze Verità', 'Smoked Out', 'Discorsi Inutili', 'Amarti, Rispettarti', 'Da Me', 'Ora La Colpa A Chi La Dai', 'Coscienza Interiore', 'Spirituality', 'Il Mio Sogno', 'Fai A Meno Di Me', 'Fai Su!']"
5,...Senza Er (Live),['Goccia Dopo Goccia']
6,10 + 10,['Intro (2017)']
7,100k EP,"['Pazzo', 'Andiamo', 'Sì ciao', 'Mai più', 'Mcf Kingdom', 'Reebok, Blunt & flow']"
8,107 elementi,"['Strategie dell’universo', 'Guerra e pace', 'Carcere a vita', 'Non tradire mai', 'Navigherò la notte', 'Solo fumo', 'Freaky Funk Flow', 'Vento freddo', 'Suona Ancora', 'Tutto può succedere', 'Nella pioggia', 'Il resto è nella mente', 'Aldilà del blu', 'Elementi', 'Parole liquide', 'Boogie Loogie Bpm', 'Pressure (Ak Nine Prophecy)']"
9,17 (Dark Edition),"['Amore tossico', 'L’ultima volta', 'Renè & Francis', 'Broken Language', 'No Insta', 'Sparami', 'Gli amici miei', 'Cowboy', 'Lontano da me', '666', 'La mia prigione', 'Toro Loco', 'Maleducato', 'Malandrino', 'Quello che non ho', 'Medaglia', 'No Cap', 'Il Seme del Male', 'Per Tutta La Città', 'Il Seme del Male RMX', 'Più Lei Che Noi', 'L’Ultima Volta RMX', 'Crudo', 'Ok Così']"
10,1920 - Achille Lauro & The Untouchable Band,"['BVLGARI BLACK SWING', 'Pessima', 'Tu Vuo’ Fa’ L’Americano', 'Chicago', 'Cadillac 1920', 'My Funny Valentine', 'Piccola Sophie', 'Jingle Bell Rock']"
11,1969 - Achille Idol Rebirth,"['Rolls Royce', 'C’est la vie', '1969', 'Me ne frego', '16 marzo', 'Roma', 'Bam Bam Twist', 'Je t’aime', 'Zucchero', 'Scusa', 'Sexy Ugly', 'Cadillac', 'Delinquente', 'Maleducata', 'C’est la vie (2020)']"
12,1969-2009 Omaggio a Woodstock,['My Generation']
